iteration,0,1,2,3,4,5,6,7,8,9,10
135450,162209,136156,138457,10302,907,90,11,2,0,0,0
135460,162286,136093,138340,10422,888,89,14,2,0,0,0
135470,162239,136148,138389,10349,902,93,11,2,1,0,0
135480,162257,136113,138394,10372,892,90,13,3,0,0,0
135490,162237,136134,138418,10348,884,100,8,4,1,0,0
135500,162214,136185,138384,10350,899,81,17,4,0,0,0
135510,162199,136203,138399,10321,908,89,12,3,0,0,0
135520,162162,136284,138331,10351,909,86,9,1,1,0,0
135530,162234,136179,138356,10334,930,88,11,1,1,0,0
135540,162185,136298,138243,10404,900,88,14,2,0,0,0
135550,162209,136235,138290,10400,895,94,9,1,1,0,0
135560,162236,136190,138323,10363,918,89,13,2,0,0,0
135570,162272,136156,138277,10412,918,82,14,2,1,0,0
135580,162301,136122,138240,10467,906,85,10,2,1,0,0
135590,162244,136244,138150,10514,881,85,13,3,0,0,0
135600,162317,136138,138159,10510,915,84,9,2,0,0,0
135610,162313,136092,138288,10413,931,82,13,1,1,0,0
135620,162312,136123,138221,10459,923,82,10,3,0,1,0
135630,162336,136085,138233,10456,925,85,10,3,0,1,0
135640,162344,136085,138190,10496,931,73,13,2,0,0,0
135650,162380,136034,138196,10506,914,91,12,1,0,0,0
135660,162347,136070,138216,10488,915,84,11,2,1,0,0
135670,162361,136045,138233,10477,912,96,7,2,1,0,0
135680,162319,136117,138203,10488,904,89,12,2,0,0,0
135690,162308,136136,138200,10480,905,93,11,1,0,0,0
135700,162342,136098,138164,10516,921,83,9,1,0,0,0
135710,162278,136178,138218,10430,929,93,7,1,0,0,0
135720,162251,136165,138311,10399,902,95,10,1,0,0,0
135730,162289,136140,138261,10419,917,102,5,1,0,0,0
135740,162336,136022,138320,10460,902,83,8,3,0,0,0
135750,162321,136060,138301,10452,896,93,10,1,0,0,0
135760,162297,136075,138322,10450,896,86,5,3,0,0,0
135770,162295,136082,138309,10471,876,91,8,2,0,0,0
135780,162288,136128,138239,10498,883,88,8,2,0,0,0
135790,162281,136117,138271,10492,877,87,7,2,0,0,0
135800,162206,136297,138157,10480,900,83,9,2,0,0,0
135810,162239,136213,138228,10459,899,86,8,2,0,0,0
135820,162274,136213,138106,10567,876,85,12,1,0,0,0
135830,162263,136254,138077,10536,913,83,6,1,1,0,0
135840,162304,136177,138101,10556,904,83,8,0,1,0,0
135850,162285,136197,138123,10519,925,77,7,1,0,0,0
135860,162248,136187,138251,10454,903,77,12,2,0,0,0
135870,162280,136128,138266,10474,891,83,11,1,0,0,0
135880,162218,136223,138293,10388,916,81,13,2,0,0,0
135890,162214,136226,138256,10459,888,82,6,3,0,0,0
135900,162182,136331,138153,10485,886,86,9,2,0,0,0
135910,162223,136246,138210,10476,875,87,14,3,0,0,0
135920,162231,136227,138232,10443,904,85,11,1,0,0,0
135930,162236,136224,138205,10478,899,82,10,0,0,0,0
135940,162199,136276,138235,10419,910,82,10,3,0,0,0
135950,162212,136227,138287,10417,885,94,12,0,0,0,0
135960,162183,136290,138242,10437,874,97,9,2,0,0,0
135970,162192,136194,138413,10333,903,91,8,0,0,0,0
135980,162216,136194,138350,10369,899,100,5,1,0,0,0
135990,162228,136199,138276,10456,871,95,7,2,0,0,0
136000,162235,136239,138203,10454,898,96,8,1,0,0,0
136010,162247,136174,138287,10429,895,94,7,1,0,0,0
136020,162232,136203,138287,10412,890,100,9,1,0,0,0
136030,162218,136239,138262,10406,905,92,11,1,0,0,0
136040,162220,136244,138249,10411,902,97,11,0,0,0,0
136050,162253,136189,138267,10409,908,96,12,0,0,0,0
136060,162236,136216,138236,10444,905,89,7,1,0,0,0
136070,162272,136187,138203,10458,915,88,10,1,0,0,0
136080,162334,136089,138224,10462,927,86,11,1,0,0,0
136090,162316,136131,138182,10495,908,94,5,2,1,0,0
136100,162277,136111,138331,10404,917,86,6,1,1,0,0
136110,162271,136130,138305,10426,904,89,8,1,0,0,0
136120,162286,136147,138252,10423,926,91,8,1,0,0,0
136130,162264,136160,138262,10444,910,86,8,0,0,0,0
136140,162249,136162,138319,10386,921,90,7,0,0,0,0
136150,162252,136169,138301,10402,906,92,11,1,0,0,0
136160,162245,136223,138216,10434,912,95,9,0,0,0,0
136170,162329,136049,138309,10428,923,86,9,1,0,0,0
136180,162372,136019,138279,10415,948,87,13,1,0,0,0
136190,162345,136047,138291,10418,926,95,12,0,0,0,0
136200,162408,135943,138296,10467,915,93,11,1,0,0,0
136210,162411,135915,138337,10446,930,83,12,0,0,0,0
136220,162427,135913,138292,10487,914,87,13,1,0,0,0
136230,162424,135924,138289,10476,916,92,11,2,0,0,0
136240,162430,135843,138415,10433,916,85,11,1,0,0,0
136250,162429,135886,138323,10483,922,82,8,1,0,0,0
136260,162410,135917,138322,10469,930,72,12,2,0,0,0
136270,162438,135922,138253,10495,928,82,13,3,0,0,0
136280,162409,135929,138306,10475,921,82,11,0,1,0,0
136290,162438,135860,138362,10448,937,76,13,0,0,0,0
136300,162445,135880,138326,10445,939,84,14,1,0,0,0
136310,162431,135849,138434,10380,936,93,9,2,0,0,0
136320,162372,135997,138310,10418,940,81,14,2,0,0,0
136330,162413,135879,138393,10438,916,80,14,1,0,0,0
136340,162411,135932,138314,10447,934,82,12,1,1,0,0
136350,162414,135996,138171,10527,927,87,12,0,0,0,0
136360,162414,135934,138308,10441,936,89,12,0,0,0,0
136370,162432,135857,138388,10441,919,80,17,0,0,0,0
136380,162350,136082,138183,10501,922,82,13,1,0,0,0
136390,162285,136152,138241,10436,928,76,12,4,0,0,0
136400,162263,136202,138221,10417,933,82,15,1,0,0,0
136410,162257,136220,138194,10439,930,77,15,2,0,0,0
136420,162262,136202,138212,10434,934,75,12,2,0,1,0
136430,162313,136110,138218,10488,918,72,13,2,0,0,0
136440,162276,136199,138188,10444,925,86,15,1,0,0,0
136450,162232,136275,138167,10429,932,84,15,0,0,0,0
136460,162250,136219,138220,10426,920,79,19,0,1,0,0
136470,162271,136202,138186,10451,926,86,11,1,0,0,0
136480,162355,136073,138202,10466,946,78,13,1,0,0,0
136490,162394,136039,138151,10524,932,75,17,0,2,0,0
136500,162413,135977,138211,10513,925,79,12,3,1,0,0
136510,162390,136032,138161,10539,918,78,12,3,1,0,0
136520,162351,136132,138074,10562,925,73,16,1,0,0,0
136530,162326,136139,138157,10487,926,81,16,1,1,0,0
136540,162366,136091,138118,10536,932,76,14,1,0,0,0
136550,162389,136074,138098,10556,911,86,18,2,0,0,0
136560,162383,136089,138084,10553,924,84,17,0,0,0,0
136570,162320,136159,138131,10499,924,86,15,0,0,0,0
136580,162327,136117,138197,10469,924,80,20,0,0,0,0
136590,162291,136157,138236,10418,926,89,17,0,0,0,0
136600,162285,136167,138231,10429,915,86,20,0,1,0,0
136610,162275,136139,138298,10414,899,94,14,1,0,0,0
136620,162361,136103,138138,10500,927,87,14,4,0,0,0
136630,162354,136090,138170,10500,916,85,18,1,0,0,0
136640,162376,136035,138219,10476,922,94,9,3,0,0,0
136650,162363,136058,138224,10454,925,96,12,2,0,0,0
136660,162333,136143,138140,10487,924,92,13,1,0,1,0
136670,162321,136155,138145,10468,948,89,8,0,0,0,0
136680,162307,136167,138182,10422,952,95,9,0,0,0,0
136690,162258,136269,138093,10483,936,84,11,0,0,0,0
136700,162289,136211,138111,10495,933,86,9,0,0,0,0
136710,162322,136113,138201,10481,918,91,7,1,0,0,0
136720,162315,136111,138239,10443,925,91,9,1,0,0,0
136730,162299,136122,138260,10420,943,81,8,1,0,0,0
136740,162277,136162,138231,10459,907,85,11,2,0,0,0
136750,162280,136172,138207,10450,937,78,10,0,0,0,0
136760,162389,136035,138159,10524,936,81,10,0,0,0,0
136770,162353,136092,138152,10511,937,77,12,0,0,0,0
136780,162338,136084,138189,10521,912,79,11,0,0,0,0
136790,162324,136101,138197,10515,899,90,8,0,0,0,0
136800,162293,136173,138143,10521,918,76,10,0,0,0,0
136810,162265,136200,138187,10470,924,76,10,2,0,0,0
136820,162258,136231,138135,10508,912,80,9,1,0,0,0
136830,162236,136213,138216,10481,905,72,11,0,0,0,0
136840,162240,136216,138210,10476,899,84,9,0,0,0,0
136850,162272,136174,138213,10469,915,79,12,0,0,0,0
136860,162324,136091,138208,10517,908,74,11,0,1,0,0
136870,162298,136123,138251,10452,916,79,12,2,1,0,0
136880,162360,136012,138270,10492,908,78,14,0,0,0,0
136890,162339,136041,138264,10494,910,74,11,1,0,0,0
136900,162349,136040,138247,10491,920,76,10,1,0,0,0
136910,162349,135977,138365,10448,907,74,13,1,0,0,0
136920,162343,136025,138294,10468,914,80,9,1,0,0,0
136930,162314,136072,138252,10532,871,81,11,1,0,0,0
136940,162398,135951,138267,10525,904,76,13,0,0,0,0
136950,162419,135931,138252,10529,911,84,8,0,0,0,0
136960,162401,135946,138272,10520,900,86,9,0,0,0,0
136970,162406,135961,138238,10522,913,85,9,0,0,0,0
136980,162397,135986,138206,10545,908,83,9,0,0,0,0
136990,162401,136038,138104,10577,923,81,10,0,0,0,0
137000,162389,136024,138176,10530,917,88,10,0,0,0,0
137010,162445,135918,138232,10516,925,85,12,1,0,0,0
137020,162398,135981,138225,10531,898,89,11,1,0,0,0
137030,162386,135964,138291,10493,901,90,8,1,0,0,0
137040,162345,136025,138279,10499,888,87,10,1,0,0,0
137050,162288,136072,138367,10405,908,84,9,1,0,0,0
137060,162300,136094,138288,10453,900,90,8,1,0,0,0
137070,162279,136173,138187,10492,913,81,9,0,0,0,0
137080,162312,136115,138215,10483,915,84,10,0,0,0,0
137090,162361,136000,138310,10445,922,86,9,1,0,0,0
137100,162341,136043,138273,10463,926,78,8,2,0,0,0
137110,162268,136152,138273,10425,929,78,8,1,0,0,0
137120,162296,136118,138233,10491,912,76,7,1,0,0,0
137130,162280,136108,138301,10445,919,74,6,1,0,0,0
137140,162247,136201,138203,10499,901,72,11,0,0,0,0
137150,162255,136178,138246,10464,896,83,11,1,0,0,0
137160,162207,136230,138278,10428,900,83,7,1,0,0,0
137170,162277,136148,138234,10483,900,83,9,0,0,0,0
137180,162264,136215,138142,10512,916,75,10,0,0,0,0
137190,162284,136119,138291,10431,917,81,10,1,0,0,0
137200,162324,136073,138259,10475,909,82,12,0,0,0,0
137210,162308,136105,138230,10504,893,81,11,2,0,0,0
137220,162312,136093,138246,10493,890,90,10,0,0,0,0
137230,162301,136102,138268,10471,892,86,13,1,0,0,0
137240,162252,136221,138184,10475,905,84,12,0,1,0,0
137250,162301,136176,138132,10527,894,89,14,0,1,0,0
137260,162318,136169,138094,10550,899,93,11,0,0,0,0
137270,162295,136178,138153,10487,926,85,10,0,0,0,0
137280,162259,136210,138177,10491,901,83,13,0,0,0,0
137290,162297,136188,138112,10538,898,90,11,0,0,0,0
137300,162361,136040,138208,10533,892,90,9,1,0,0,0
137310,162325,136076,138244,10497,893,87,12,0,0,0,0
137320,162327,136115,138189,10478,929,85,11,0,0,0,0
137330,162324,136051,138301,10458,905,83,12,0,0,0,0
137340,162326,136135,138130,10532,920,83,8,0,0,0,0
137350,162341,136068,138217,10503,913,81,11,0,0,0,0
137360,162380,136011,138233,10490,921,92,6,1,0,0,0
137370,162297,136090,138326,10397,932,80,11,1,0,0,0
137380,162350,136025,138290,10452,921,87,9,0,0,0,0
137390,162354,136080,138182,10474,959,78,7,0,0,0,0
137400,162322,136104,138210,10477,936,75,10,0,0,0,0
137410,162342,136080,138231,10436,955,76,14,0,0,0,0
137420,162227,136264,138187,10426,945,74,9,2,0,0,0
137430,162229,136260,138196,10423,928,88,9,1,0,0,0
137440,162224,136314,138092,10487,924,81,10,2,0,0,0
137450,162184,136335,138184,10400,938,80,12,1,0,0,0
137460,162244,136166,138321,10394,915,81,12,1,0,0,0
137470,162285,136146,138250,10443,909,85,14,2,0,0,0
137480,162298,136110,138290,10415,923,84,11,3,0,0,0
137490,162311,136094,138268,10449,918,81,11,2,0,0,0
137500,162337,136058,138262,10469,909,86,12,1,0,0,0
137510,162355,136013,138324,10414,928,83,15,2,0,0,0
137520,162298,136139,138248,10409,945,80,13,2,0,0,0
137530,162237,136226,138244,10405,924,80,17,1,0,0,0
137540,162249,136150,138345,10370,929,79,11,1,0,0,0
137550,162264,136177,138261,10410,918,92,11,1,0,0,0
137560,162241,136196,138268,10427,903,87,10,2,0,0,0
137570,162257,136182,138242,10457,899,84,11,1,1,0,0
137580,162301,136134,138203,10505,891,87,11,2,0,0,0
137590,162354,136035,138278,10439,930,84,12,2,0,0,0
137600,162278,136182,138198,10467,905,92,10,1,1,0,0
137610,162330,136073,138216,10539,881,84,9,2,0,0,0
137620,162305,136141,138175,10520,899,80,11,3,0,0,0
137630,162301,136123,138228,10480,907,84,10,1,0,0,0
137640,162320,136051,138313,10457,894,86,11,2,0,0,0
137650,162318,136065,138282,10481,890,88,8,2,0,0,0
137660,162267,136179,138233,10448,907,85,13,2,0,0,0
137670,162313,136067,138280,10492,891,80,10,1,0,0,0
137680,162291,136117,138274,10454,899,85,12,2,0,0,0
137690,162234,136211,138256,10436,897,88,9,3,0,0,0
137700,162231,136193,138294,10425,896,80,11,4,0,0,0
137710,162290,136106,138278,10476,891,80,11,2,0,0,0
137720,162255,136152,138302,10440,883,88,12,2,0,0,0
137730,162187,136241,138322,10398,893,80,9,3,1,0,0
137740,162213,136199,138338,10386,901,87,8,2,0,0,0
137750,162193,136259,138262,10437,887,86,8,2,0,0,0
137760,162196,136207,138365,10380,884,92,9,1,0,0,0
137770,162154,136237,138420,10341,886,87,8,1,0,0,0
137780,162165,136265,138335,10393,874,89,12,1,0,0,0
137790,162207,136204,138341,10393,890,87,10,2,0,0,0
137800,162179,136200,138431,10336,891,85,9,3,0,0,0
137810,162153,136270,138371,10348,896,86,7,2,1,0,0
137820,162158,136301,138305,10373,896,90,8,2,1,0,0
137830,162151,136324,138273,10385,907,84,9,1,0,0,0
137840,162170,136244,138382,10344,891,90,11,2,0,0,0
137850,162177,136205,138435,10336,874,92,11,3,1,0,0
137860,162198,136235,138300,10426,868,95,10,2,0,0,0
137870,162221,136172,138366,10390,883,88,10,4,0,0,0
137880,162255,136094,138393,10427,867,86,9,3,0,0,0
137890,162257,136087,138407,10410,877,83,11,2,0,0,0
137900,162296,136071,138322,10478,864,92,8,3,0,0,0
137910,162281,136074,138357,10454,869,88,9,2,0,0,0
137920,162329,135971,138445,10393,900,84,10,2,0,0,0
137930,162337,135982,138381,10451,891,82,7,3,0,0,0
137940,162325,136039,138300,10497,875,86,10,2,0,0,0
137950,162311,136035,138363,10440,887,86,9,3,0,0,0
137960,162317,136071,138263,10510,872,88,12,1,0,0,0
137970,162329,136037,138285,10510,880,83,8,2,0,0,0
137980,162337,135989,138388,10431,888,87,10,3,1,0,0
137990,162284,136026,138462,10377,891,80,10,3,1,0,0
138000,162231,136114,138417,10411,870,76,13,1,1,0,0
138010,162275,136072,138382,10421,901,71,8,4,0,0,0
138020,162219,136141,138408,10387,895,70,12,2,0,0,0
138030,162214,136162,138373,10406,901,67,8,3,0,0,0
138040,162230,136148,138390,10367,904,85,6,4,0,0,0
138050,162234,136113,138424,10388,883,80,8,3,1,0,0
138060,162255,136103,138365,10442,882,76,10,1,0,0,0
138070,162195,136245,138289,10415,899,77,13,1,0,0,0
138080,162213,136173,138352,10423,886,79,7,1,0,0,0
138090,162216,136198,138320,10411,896,80,12,1,0,0,0
138100,162201,136213,138327,10394,920,69,10,0,0,0,0
138110,162203,136271,138216,10451,901,79,12,1,0,0,0
138120,162258,136168,138236,10502,876,80,14,0,0,0,0
138130,162207,136270,138197,10474,896,76,14,0,0,0,0
138140,162178,136268,138270,10444,896,59,18,1,0,0,0
138150,162261,136098,138368,10433,882,79,13,0,0,0,0
138160,162258,136078,138427,10380,906,72,13,0,0,0,0
138170,162251,136096,138404,10417,869,81,15,0,1,0,0
138180,162296,136016,138416,10438,881,75,11,1,0,0,0
138190,162292,136045,138413,10377,917,77,12,1,0,0,0
138200,162295,136089,138311,10440,904,84,10,1,0,0,0
138210,162333,136042,138280,10489,896,84,9,1,0,0,0
138220,162369,136012,138252,10494,914,79,13,1,0,0,0
138230,162408,135951,138261,10501,923,75,14,1,0,0,0
138240,162415,135945,138231,10546,910,75,10,2,0,0,0
138250,162461,135848,138270,10568,906,69,11,1,0,0,0
138260,162421,135946,138219,10538,929,68,11,2,0,0,0
138270,162407,135933,138291,10491,929,70,11,2,0,0,0
138280,162424,135871,138354,10485,915,72,11,2,0,0,0
138290,162441,135879,138301,10502,919,83,7,2,0,0,0
138300,162461,135844,138320,10489,930,78,11,1,0,0,0
138310,162469,135872,138237,10546,916,81,10,3,0,0,0
138320,162473,135817,138339,10482,938,72,10,3,0,0,0
138330,162450,135877,138291,10490,938,75,13,0,0,0,0
138340,162450,135885,138266,10512,938,71,10,2,0,0,0
138350,162451,135842,138350,10472,931,77,10,1,0,0,0
138360,162505,135804,138262,10541,940,71,9,2,0,0,0
138370,162495,135754,138363,10524,920,67,10,1,0,0,0
138380,162465,135842,138295,10526,918,77,10,1,0,0,0
138390,162472,135810,138336,10502,933,72,9,0,0,0,0
138400,162426,135881,138357,10434,952,75,9,0,0,0,0
138410,162416,135880,138399,10383,982,66,7,1,0,0,0
138420,162411,135900,138342,10463,937,73,8,0,0,0,0
138430,162410,135932,138291,10470,953,71,6,1,0,0,0
138440,162317,135989,138438,10386,919,76,8,1,0,0,0
138450,162265,136113,138347,10411,906,83,8,1,0,0,0
138460,162266,136100,138354,10418,916,72,8,0,0,0,0
138470,162265,136107,138369,10377,932,75,8,1,0,0,0
138480,162219,136169,138357,10393,918,70,7,0,1,0,0
138490,162287,136075,138336,10436,932,58,9,1,0,0,0
138500,162316,136064,138305,10419,958,62,9,1,0,0,0
138510,162311,136098,138243,10462,944,69,6,1,0,0,0
138520,162305,136055,138359,10395,936,74,9,0,1,0,0
138530,162233,136201,138274,10403,947,68,8,0,0,0,0
138540,162239,136199,138262,10428,918,76,9,3,0,0,0
138550,162301,136068,138348,10403,927,73,10,4,0,0,0
138560,162279,136083,138399,10343,944,74,7,4,1,0,0
138570,162278,136157,138250,10428,929,80,7,5,0,0,0
138580,162272,136152,138256,10453,907,83,9,2,0,0,0
138590,162277,136160,138246,10437,914,87,11,2,0,0,0
138600,162272,136137,138277,10456,899,80,12,1,0,0,0
138610,162295,136085,138341,10403,909,85,15,1,0,0,0
138620,162268,136205,138180,10465,922,80,12,2,0,0,0
138630,162311,136106,138236,10467,928,73,13,0,0,0,0
138640,162341,136064,138249,10441,957,71,11,0,0,0,0
138650,162234,136241,138222,10409,931,84,13,0,0,0,0
138660,162217,136224,138317,10337,941,87,11,0,0,0,0
138670,162188,136288,138240,10403,932,72,9,1,1,0,0
138680,162212,136221,138302,10376,942,74,6,1,0,0,0
138690,162191,136264,138295,10355,941,78,9,1,0,0,0
138700,162221,136258,138216,10417,932,77,11,2,0,0,0
138710,162197,136281,138249,10377,938,82,8,2,0,0,0
138720,162220,136304,138138,10442,936,80,14,0,0,0,0
138730,162173,136338,138191,10418,920,84,10,0,0,0,0
138740,162159,136341,138249,10353,942,73,16,1,0,0,0
138750,162192,136306,138208,10396,948,74,9,0,1,0,0
138760,162197,136314,138159,10448,938,63,14,1,0,0,0
138770,162172,136362,138133,10459,923,75,9,0,1,0,0
138780,162193,136313,138172,10445,923,78,10,0,0,0,0
138790,162175,136312,138220,10422,918,78,9,0,0,0,0
138800,162164,136348,138171,10451,916,77,7,0,0,0,0
138810,162210,136268,138210,10435,925,75,11,0,0,0,0
138820,162149,136376,138189,10402,932,73,11,1,1,0,0
138830,162144,136405,138144,10423,926,84,8,0,0,0,0
138840,162201,136369,138058,10474,947,71,14,0,0,0,0
138850,162175,136370,138107,10474,923,76,8,0,1,0,0
138860,162193,136363,138095,10450,946,77,8,2,0,0,0
138870,162222,136309,138101,10483,933,75,10,1,0,0,0
138880,162241,136229,138194,10461,923,75,10,1,0,0,0
138890,162223,136252,138211,10433,924,82,8,1,0,0,0
138900,162248,136249,138157,10445,951,73,10,1,0,0,0
138910,162261,136180,138242,10422,946,78,5,0,0,0,0
138920,162217,136302,138153,10418,956,80,8,0,0,0,0
138930,162222,136216,138273,10413,925,78,6,1,0,0,0
138940,162225,136197,138300,10398,931,79,4,0,0,0,0
138950,162211,136184,138374,10352,928,76,9,0,0,0,0
138960,162177,136306,138239,10396,929,76,11,0,0,0,0
138970,162175,136281,138283,10386,926,74,8,1,0,0,0
138980,162220,136209,138265,10448,919,64,8,1,0,0,0
138990,162194,136251,138288,10393,919,82,7,0,0,0,0
139000,162261,136165,138272,10410,941,79,6,0,0,0,0
139010,162255,136178,138249,10451,911,81,7,2,0,0,0
139020,162302,136140,138184,10498,926,76,8,0,0,0,0
139030,162298,136081,138331,10400,940,74,9,1,0,0,0
139040,162307,136100,138282,10413,938,86,7,1,0,0,0
139050,162287,136137,138241,10460,920,80,8,1,0,0,0
139060,162258,136174,138276,10394,942,83,6,1,0,0,0
139070,162241,136178,138284,10425,923,77,6,0,0,0,0
139080,162261,136169,138253,10439,923,84,5,0,0,0,0
139090,162242,136218,138221,10430,940,74,9,0,0,0,0
139100,162171,136296,138246,10428,912,72,9,0,0,0,0
139110,162218,136200,138307,10417,902,79,11,0,0,0,0
139120,162195,136266,138267,10399,914,77,16,0,0,0,0
139130,162150,136298,138319,10371,907,78,10,1,0,0,0
139140,162161,136312,138252,10410,919,68,12,0,0,0,0
139150,162152,136322,138256,10409,913,72,9,1,0,0,0
139160,162128,136370,138211,10450,898,63,13,1,0,0,0
139170,162173,136287,138257,10424,916,65,12,0,0,0,0
139180,162126,136355,138250,10431,888,73,9,1,1,0,0
139190,162203,136237,138262,10451,898,71,11,1,0,0,0
139200,162236,136195,138276,10420,920,76,10,1,0,0,0
139210,162227,136189,138299,10429,902,77,10,1,0,0,0
139220,162213,136198,138330,10396,909,77,10,1,0,0,0
139230,162187,136287,138227,10437,911,73,11,1,0,0,0
139240,162189,136343,138151,10417,943,81,9,1,0,0,0
139250,162243,136265,138137,10464,935,78,11,1,0,0,0
139260,162236,136268,138173,10415,948,82,11,1,0,0,0
139270,162160,136396,138125,10424,939,80,10,0,0,0,0
139280,162186,136337,138171,10409,937,84,10,0,0,0,0
139290,162229,136293,138132,10452,927,93,8,0,0,0,0
139300,162283,136179,138179,10483,913,86,11,0,0,0,0
139310,162259,136255,138103,10511,904,89,12,1,0,0,0
139320,162229,136331,138043,10524,907,86,12,1,1,0,0
139330,162269,136240,138108,10496,930,76,15,0,0,0,0
139340,162279,136217,138092,10564,888,77,15,2,0,0,0
139350,162224,136283,138132,10495,913,72,15,0,0,0,0
139360,162228,136268,138175,10447,926,70,19,1,0,0,0
139370,162260,136242,138141,10478,910,85,15,3,0,0,0
139380,162228,136320,138100,10452,930,89,12,3,0,0,0
139390,162199,136295,138199,10428,921,80,11,1,0,0,0
139400,162232,136214,138263,10421,905,84,14,1,0,0,0
139410,162280,136133,138274,10443,913,76,13,2,0,0,0
139420,162286,136134,138277,10412,930,81,13,1,0,0,0
139430,162315,136111,138226,10468,916,85,13,0,0,0,0
139440,162322,136072,138278,10459,901,87,15,0,0,0,0
139450,162287,136124,138295,10401,930,86,10,1,0,0,0
139460,162246,136187,138266,10433,907,83,11,1,0,0,0
139470,162245,136218,138198,10471,912,81,9,0,0,0,0
139480,162236,136230,138209,10456,911,79,12,1,0,0,0
139490,162286,136157,138200,10479,930,73,8,1,0,0,0
139500,162281,136153,138195,10519,906,71,8,1,0,0,0
139510,162266,136209,138144,10529,892,83,10,1,0,0,0
139520,162243,136261,138127,10503,904,83,12,1,0,0,0
139530,162211,136279,138195,10441,907,93,7,1,0,0,0
139540,162221,136237,138224,10467,886,91,7,1,0,0,0
139550,162197,136254,138256,10449,880,88,9,1,0,0,0
139560,162203,136331,138099,10498,913,82,7,1,0,0,0
139570,162247,136229,138172,10488,900,91,7,0,0,0,0
139580,162208,136308,138151,10444,933,81,8,1,0,0,0
139590,162277,136196,138149,10507,916,81,6,2,0,0,0
139600,162301,136169,138150,10493,928,85,7,1,0,0,0
139610,162263,136244,138110,10501,923,86,5,1,1,0,0
139620,162293,136161,138192,10465,933,80,8,2,0,0,0
139630,162309,136234,138004,10562,926,93,5,1,0,0,0
139640,162303,136221,138021,10584,912,87,6,0,0,0,0
139650,162282,136287,137973,10578,910,98,5,1,0,0,0
139660,162289,136306,137903,10628,908,94,6,0,0,0,0
139670,162264,136295,138031,10502,945,91,6,0,0,0,0
139680,162271,136310,137971,10546,943,86,7,0,0,0,0
139690,162268,136343,137910,10587,928,90,8,0,0,0,0
139700,162291,136299,137922,10585,956,74,7,0,0,0,0
139710,162299,136212,138082,10499,957,78,6,1,0,0,0
139720,162346,136224,137929,10588,956,82,9,0,0,0,0
139730,162368,136153,137989,10595,934,88,7,0,0,0,0
139740,162350,136131,138064,10581,913,90,5,0,0,0,0
139750,162274,136234,138093,10520,918,88,7,0,0,0,0
139760,162292,136194,138110,10530,915,88,5,0,0,0,0
139770,162253,136284,138067,10516,914,88,12,0,0,0,0
139780,162297,136164,138167,10490,924,82,10,0,0,0,0
139790,162318,136149,138126,10541,898,94,8,0,0,0,0
139800,162296,136214,138069,10541,922,82,9,1,0,0,0
139810,162361,136102,138105,10555,911,88,11,1,0,0,0
139820,162354,136134,138085,10529,932,87,12,0,1,0,0
139830,162334,136168,138039,10591,910,78,13,1,0,0,0
139840,162353,136118,138085,10573,909,86,9,1,0,0,0
139850,162290,136234,138039,10565,915,79,12,0,0,0,0
139860,162287,136266,137979,10604,906,80,11,0,1,0,0
139870,162302,136214,138035,10591,893,90,8,1,0,0,0
139880,162313,136254,137935,10623,915,84,9,1,0,0,0
139890,162247,136306,137999,10598,895,79,9,1,0,0,0
139900,162256,136284,138055,10527,912,91,7,2,0,0,0
139910,162278,136181,138197,10458,928,81,9,2,0,0,0
139920,162262,136276,138065,10510,923,85,11,1,1,0,0
139930,162260,136329,137958,10572,915,88,11,1,0,0,0
139940,162362,136125,138073,10539,942,81,11,1,0,0,0
139950,162316,136238,137975,10580,931,83,10,1,0,0,0
139960,162268,136272,138050,10528,919,81,15,1,0,0,0
139970,162263,136268,138053,10544,914,82,8,2,0,0,0
139980,162230,136329,138040,10522,921,80,10,1,1,0,0
139990,162242,136289,138069,10540,897,85,10,2,0,0,0
140000,162258,136273,138062,10533,917,80,8,2,1,0,0
140010,162264,136256,138061,10556,909,76,12,0,0,0,0
140020,162296,136205,138059,10582,906,75,11,0,0,0,0
140030,162297,136193,138102,10525,936,69,11,1,0,0,0
140040,162302,136180,138112,10528,929,69,13,1,0,0,0
140050,162287,136213,138099,10518,930,74,12,1,0,0,0
140060,162289,136223,138085,10515,931,75,15,1,0,0,0
140070,162208,136376,138016,10511,935,75,13,0,0,0,0
140080,162214,136380,137983,10545,924,71,17,0,0,0,0
140090,162223,136380,137971,10537,933,71,19,0,0,0,0
140100,162194,136416,137997,10489,948,76,13,1,0,0,0
140110,162226,136357,138006,10523,933,71,17,1,0,0,0
140120,162192,136416,137992,10508,935,76,15,0,0,0,0
140130,162211,136384,138005,10510,929,76,19,0,0,0,0
140140,162187,136411,138014,10506,920,80,15,1,0,0,0
140150,162206,136409,137986,10492,946,78,16,1,0,0,0
140160,162219,136357,138040,10502,914,77,25,0,0,0,0
140170,162216,136340,138083,10464,938,74,19,0,0,0,0
140180,162220,136328,138090,10468,934,79,14,1,0,0,0
140190,162221,136408,137936,10539,928,87,15,0,0,0,0
140200,162170,136453,138023,10439,946,85,17,1,0,0,0
140210,162226,136358,138016,10505,934,78,16,1,0,0,0
140220,162246,136324,138015,10530,921,84,12,2,0,0,0
140230,162257,136266,138130,10441,930,95,15,0,0,0,0
140240,162276,136278,138050,10496,927,84,21,2,0,0,0
140250,162228,136333,138081,10452,936,87,16,0,1,0,0
